0.6	59.8557
0.62	16.404
0.64	-31.2331
0.66	-50.3193
0.68	-39.1545
0.7	-14.5611
0.72	11.7134
0.74	30.7577
0.76	27.4161
0.78	-7.93556
0.8	-54.0302
0.82	-74.2748
0.84	-43.3509
0.86	26.5225
0.88	85.8271
0.9	88.4285
0.92	35.4914
0.94	-25.742
0.96	-52.1689
0.98	-38.2465
1	-5.45309
1.02	23.9524
1.04	44.081
1.06	52.5213
1.08	37.5283
1.1	-8.6331
1.12	-63.3573
1.14	-76.4843
1.16	-23.2731
1.18	57.7501
1.2	95.3201
1.22	56.3322
1.24	-20.7516
1.26	-66.4064
1.28	-65.6322
1.3	-57.8051
1.32	-65.8043
1.34	-64.2807
1.36	-30.3873
1.38	4.07844
1.4	8.50633
1.42	5.618
1.44	30.2067
1.46	72.1383
1.48	84.8266
1.5	50.9955
1.52	12.5447
1.54	17.837
1.56	57.3191
1.58	64.833
1.6	22.9672
1.62	-7.60118
1.64	22.2947
1.66	73.9303
1.68	66.4234
1.7	-13.5118
1.72	-85.5979
1.74	-91.5491
1.76	-69.6317
1.78	-88.8004
1.8	-141.96
1.82	-153.087
1.84	-80.2929
1.86	22.8464
1.88	52.3187
1.9	-20.73
1.92	-105.746
1.94	-94.8238
1.96	11.4872
1.98	114.796
2	140.677
0	0
0.02	-0.067363
0.04	-0.352056
0.06	0.975294
0.08	3.34289
0.1	2.84229
0.12	-1.24545
0.14	-3.944
0.16	-0.483609
0.18	5.18083
0.2	4.18474
0.22	-5.62052
0.24	-13.4336
0.26	-7.59604
0.28	9.06579
0.3	17.9546
0.32	6.12847
0.34	-14.3016
0.36	-20.5844
0.38	-7.5581
0.4	9.19302
0.42	14.4331
0.44	10.2007
0.46	8.65104
0.48	6.26582
0.5	-12.5696
0.52	-37.1735
0.54	-31.6881
0.56	13.2927
0.58	59.1364
0.6	59.8556
0.62	16.409
0.64	-31.2397
0.66	-50.3042
0.68	-39.1667
0.7	-14.5617
0.72	11.7142
0.74	30.7696
0.76	27.4048
0.78	-7.94499
0.8	-54.0114
0.82	-74.2918
0.84	-43.3357
0.86	26.5143
0.88	85.8437
0.9	88.3904
0.92	35.5219
0.94	-25.7472
0.96	-52.1672
0.98	-38.255
1	-5.44079
1.02	23.9363
1.04	44.0893
1.06	52.5289
1.08	37.5285
1.1	-8.65841
1.12	-63.3368
1.14	-76.4848
1.16	-23.2704
1.18	57.7491
1.2	95.3153
1.22	56.3242
1.24	-20.7509
1.26	-66.3734
1.28	-65.6586
1.3	-57.807
1.32	-65.8177
1.34	-64.2441
1.36	-30.4132
1.38	4.08396
1.4	8.49538
1.42	5.62945
1.44	30.2147
1.46	72.1327
1.48	84.8231
1.5	50.9841
1.52	12.556
1.54	17.8545
1.56	57.3148
1.58	64.7967
1.6	22.9914
1.62	-7.60374
1.64	22.3287
1.66	73.8786
1.68	66.4633
1.7	-13.5649
1.72	-85.541
1.74	-91.5628
1.76	-69.6217
1.78	-88.863
1.8	-141.902
1.82	-153.109
1.84	-80.266
1.86	22.8226
1.88	52.329
1.9	-20.7699
1.92	-105.714
1.94	-94.7934
1.96	11.4527
1.98	114.793
2	140.675
0	0
0.02	7.9949
0.04	-2.86631
0.06	-10.0116
0.08	1.64091
0.1	9.80006
0.12	6.54887
0.14	-11.5605
0.16	-13.868
0.18	-1.34997
0.2	18.9525
0.22	14.191
0.24	-3.93895
0.26	-23.1169
0.28	-13.3067
0.3	16.992
0.32	9.39054
0.34	-13.1573
0.36	-6.43674
0.38	19.3395
0.4	27.4216
0.42	1.74678
0.44	-61.775
0.46	-61.472
0.48	42.9335
0.5	92.9156
0.52	28.5761
0.54	-31.8691
0.56	-32.4305
0.58	3.25101
0.6	-21.6643
0.62	-51.5192
0.64	-12.1295
0.66	56.1622
0.68	84.538
0.7	14.6114
0.72	-71.888
0.74	-94.3691
0.76	-24.3513
0.78	16.5644
0.8	71.1176
0.82	67.8971
0.84	11.5731
0.86	-28.741
0.88	-45.5696
0.9	-43.6749
0.92	-46.4615
0.94	0.577654
0.96	71.0863
0.98	99.1007
1	72.3179
1.02	-24.7039
1.04	-99.1997
1.06	-91.7433
1.08	-5.92857
1.1	92.6856
1.12	91.5693
1.14	25.5644
1.16	-24.3692
1.18	-29.8292
1.2	-31.7436
1.22	-47.3767
1.24	-116.761
1.26	-55.2736
1.28	80.5097
1.3	120.024
1.32	10.1911
1.34	-126.223
1.36	-22.1405
1.38	93.2003
1.4	32.5729
1.42	-64.6963
1.44	-69.3874
1.46	26.6333
1.48	94.4979
1.5	52.0746
1.52	-23.3632
1.54	-60.3361
1.56	107.311
1.58	167.766
1.6	42.872
1.62	-95.9834
1.64	-87.3851
1.66	38.5327
1.68	89.4289
1.7	-80.982
1.72	-179.695
1.74	-68.6255
1.76	92.2382
1.78	100.021
1.8	-17.1172
1.82	-121.761
1.84	-166.934
1.86	-54.0105
1.88	34.0859
1.9	4.50733
1.92	-51.1775
1.94	2.92271
1.96	115.88
1.98	122.526
2	-21.8299
0	0
0.02	7.9949
0.04	-2.86631
0.06	-10.0116
0.08	1.64091
0.1	9.80006
0.12	6.54887
0.14	-11.5605
0.16	-13.868
0.18	-1.34997
0.2	18.9525
0.22	14.191
0.24	-3.93895
0.26	-23.1169
0.28	-13.3067
0.3	16.992
0.32	9.39054
0.34	-13.1573
0.36	-6.43674
0.38	19.3395
0.4	27.4216
0.42	1.74678
0.44	-61.775
0.46	-61.472
0.48	42.9335
0.5	92.9156
0.52	28.5761
0.54	-31.8691
0.56	-32.4305
0.58	3.25101
0.6	-21.6643
0.62	-51.5192
0.64	-12.1295
0.66	56.1622
0.68	84.538
0.7	14.6114
0.72	-71.888
0.74	-94.3691
0.76	-24.3513
0.78	16.5644
0.8	71.1176
0.82	67.8971
0.84	11.5731
0.86	-28.741
0.88	-45.5696
0.9	-43.6749
0.92	-46.4615
0.94	0.577654
0.96	71.0863
0.98	99.1007
1	72.3179
1.02	-24.7039
1.04	-99.1997
1.06	-91.7433
1.08	-5.92857
1.1	92.6856
1.12	91.5693
1.14	25.5644
1.16	-24.3692
1.18	-29.8292
1.2	-31.7436
1.22	-47.3767
1.24	-116.761
1.26	-55.2736
1.28	80.5097
1.3	120.024
1.32	10.1911
1.34	-126.223
1.36	-22.1405
1.38	93.2003
1.4	32.5729
1.42	-64.6963
1.44	-69.3874
1.46	26.6333
1.48	94.4979
1.5	52.0746
1.52	-23.3632
1.54	-60.3361
1.56	107.311
1.58	167.766
1.6	42.872
1.62	-95.9834
1.64	-87.3851
1.66	38.5327
1.68	89.4289
1.7	-80.982
1.72	-179.695
1.74	-68.6255
1.76	92.2382
1.78	100.021
1.8	-17.1172
1.82	-121.761
1.84	-166.934
1.86	-54.0105
1.88	34.0859
1.9	4.50733
1.92	-51.1775
1.94	2.92271
1.96	115.88
1.98	122.526
2	-21.8299
0	0
0.02	7.98674
0.04	-2.83235
0.06	-10.0721
0.08	1.70536
0.1	9.73891
0.12	6.61593
0.14	-11.6184
0.16	-13.8338
0.18	-1.37649
0.2	18.9647
0.22	14.2161
0.24	-3.98502
0.26	-23.055
0.28	-13.409
0.3	17.1112
0.32	9.29808
0.34	-13.0765
0.36	-6.53674
0.38	19.4362
0.4	27.3432
0.42	1.83933
0.44	-61.8372
0.46	-61.4968
0.48	42.9367
0.5	92.9893
0.52	28.5374
0.54	-31.8806
0.56	-32.4304
0.58	3.23059
0.6	-21.562
0.62	-51.6758
0.64	-11.9883
0.66	56.004
0.68	84.7356
0.7	14.4707
0.72	-71.7888
0.74	-94.4884
0.76	-24.2915
0.78	16.5962
0.8	70.9861
0.82	68.1599
0.84	11.2384
0.86	-28.3786
0.88	-45.9649
0.9	-43.2558
0.92	-46.8792
0.94	0.946117
0.96	70.7435
0.98	99.4436
1	72.0162
1.02	-24.3769
1.04	-99.5622
1.06	-91.4272
1.08	-6.25528
1.1	93.0095
1.12	91.3434
1.14	25.745
1.16	-24.5356
1.18	-29.7236
1.2	-31.7863
1.22	-47.3594
1.24	-116.689
1.26	-55.549
1.28	80.8858
1.3	119.653
1.32	10.678
1.34	-126.788
1.36	-21.7537
1.38	92.971
1.4	32.8279
1.42	-64.9442
1.44	-69.2302
1.46	26.4692
1.48	94.6941
1.5	51.9694
1.52	-23.3068
1.54	-60.3894
1.56	107.158
1.58	168.219
1.6	42.3352
1.62	-95.3862
1.64	-88.1536
1.66	39.3339
1.68	88.6872
1.7	-80.0783
1.72	-180.794
1.74	-67.581
1.76	91.2125
1.78	101.155
1.8	-18.2287
1.82	-120.717
1.84	-167.96
1.86	-53.1779
1.88	33.482
1.9	5.02767
1.92	-51.6036
1.94	3.14162
1.96	115.782
1.98	122.608
2	-21.7457
0	0
0.02	7.98674
0.04	-2.83235
0.06	-10.0721
0.08	1.70536
0.1	9.73891
0.12	6.61593
0.14	-11.6184
0.16	-13.8338
0.18	-1.37649
0.2	18.9647
0.22	14.2161
0.24	-3.98502
0.26	-23.055
0.28	-13.409
0.3	17.1112
0.32	9.29808
0.34	-13.0765
0.36	-6.53674
0.38	19.4362
0.4	27.3432
0.42	1.83933
0.44	-61.8372
0.46	-61.4968
0.48	42.9367
0.5	92.9893
0.52	28.5374
0.54	-31.8806
0.56	-32.4304
0.58	3.23059
0.6	-21.562
0.62	-51.6758
0.64	-11.9883
0.66	56.004
0.68	84.7356
0.7	14.4707
0.72	-71.7888
0.74	-94.4884
0.76	-24.2915
0.78	16.5962
0.8	70.9861
0.82	68.1599
0.84	11.2384
0.86	-28.3786
0.88	-45.9649
0.9	-43.2558
0.92	-46.8792
0.94	0.946117
0.96	70.7435
0.98	99.4436
1	72.0162
1.02	-24.3769
1.04	-99.5622
1.06	-91.4272
1.08	-6.25528
1.1	93.0095
1.12	91.3434
1.14	25.745
1.16	-24.5356
1.18	-29.7236
1.2	-31.7863
1.22	-47.3594
1.24	-116.689
1.26	-55.549
1.28	80.8858
1.3	119.653
1.32	10.678
1.34	-126.788
1.36	-21.7537
1.38	92.971
1.4	32.8279
1.42	-64.9442
1.44	-69.2302
1.46	26.4692
1.48	94.6941
1.5	51.9694
1.52	-23.3068
1.54	-60.3894
1.56	107.158
1.58	168.219
1.6	42.3352
1.62	-95.3862
1.64	-88.1536
1.66	39.3339
1.68	88.6872
1.7	-80.0783
1.72	-180.794
1.74	-67.581
1.76	91.2125
1.78	101.155
1.8	-18.2287
1.82	-120.717
1.84	-167.96
1.86	-53.1779
1.88	33.482
1.9	5.02767
1.92	-51.6036
1.94	3.14162
1.96	115.782
1.98	122.608
2	-21.7457
0	0
0.02	7.9949
0.04	-2.86631
0.06	-10.0116
0.08	1.64091
0.1	9.80006
0.12	6.54887
0.14	-11.5605
0.16	-13.868
0.18	-1.34997
0.2	18.9525
0.22	14.191
0.24	-3.93895
0.26	-23.1169
0.28	-13.3067
0.3	16.992
0.32	9.39054
0.34	-13.1573
0.36	-6.43674
0.38	19.3395
0.4	27.4216
0.42	1.74678
0.44	-61.775
0.46	-61.472
0.48	42.9335
0.5	92.9156
0.52	28.5761
0.54	-31.8691
0.56	-32.4305
0.58	3.25101
0.6	-21.6643
0.62	-51.5192
0.64	-12.1295
0.66	56.1622
0.68	84.538
0.7	14.6114
0.72	-71.888
0.74	-94.3691
0.76	-24.3513
0.78	16.5644
0.8	71.1176
0.82	67.8971
0.84	11.5731
0.86	-28.741
0.88	-45.5696
0.9	-43.6749
0.92	-46.4615
0.94	0.577654
0.96	71.0863
0.98	99.1007
1	72.3179
1.02	-24.7039
1.04	-99.1997
1.06	-91.7433
1.08	-5.92857
1.1	92.6856
1.12	91.5693
1.14	25.5644
1.16	-24.3692
1.18	-29.8292
1.2	-31.7436
1.22	-47.3767
1.24	-116.761
1.26	-55.2736
1.28	80.5097
1.3	120.024
1.32	10.1911
1.34	-126.223
1.36	-22.1405
1.38	93.2003
1.4	32.5729
1.42	-64.6963
1.44	-69.3874
1.46	26.6333
1.48	94.4979
1.5	52.0746
1.52	-23.3632
1.54	-60.3361
1.56	107.311
1.58	167.766
1.6	42.872
1.62	-95.9834
1.64	-87.3851
1.66	38.5327
1.68	89.4289
1.7	-80.982
1.72	-179.695
1.74	-68.6255
1.76	92.2382
1.78	100.021
1.8	-17.1172
1.82	-121.761
1.84	-166.934
1.86	-54.0105
1.88	34.0859
1.9	4.50733
1.92	-51.1775
1.94	2.9227
1.96	115.88
1.98	122.526
2	-21.8299
0	0
0.02	7.9949
0.04	-2.86631
0.06	-10.0116
0.08	1.64091
0.1	9.80006
0.12	6.54887
0.14	-11.5605
0.16	-13.868
0.18	-1.34997
0.2	18.9525
0.22	14.191
0.24	-3.93895
0.26	-23.1169
0.28	-13.3067
0.3	16.992
0.32	9.39054
0.34	-13.1573
0.36	-6.43674
0.38	19.3395
0.4	27.4216
0.42	1.74678
0.44	-61.775
0.46	-61.472
0.48	42.9335
0.5	92.9156
0.52	28.5761
0.54	-31.8691
0.56	-32.4305
0.58	3.25101
0.6	-21.6643
0.62	-51.5192
0.64	-12.1295
0.66	56.1622
0.68	84.538
0.7	14.6114
0.72	-71.888
0.74	-94.3691
0.76	-24.3513
0.78	16.5644
0.8	71.1176
0.82	67.8971
0.84	11.5731
0.86	-28.741
0.88	-45.5696
0.9	-43.6749
0.92	-46.4615
0.94	0.577654
0.96	71.0863
0.98	99.1007
1	72.3179
1.02	-24.7039
1.04	-99.1997
1.06	-91.7433
1.08	-5.92857
1.1	92.6856
1.12	91.5693
1.14	25.5644
1.16	-24.3692
1.18	-29.8292
1.2	-31.7436
1.22	-47.3767
1.24	-116.761
1.26	-55.2736
1.28	80.5097
1.3	120.024
1.32	10.1911
1.34	-126.223
1.36	-22.1405
1.38	93.2003
1.4	32.5729
1.42	-64.6963
1.44	-69.3874
1.46	26.6333
1.48	94.4979
1.5	52.0746
1.52	-23.3632
1.54	-60.3361
1.56	107.311
1.58	167.766
1.6	42.872
1.62	-95.9834
1.64	-87.3851
1.66	38.5327
1.68	89.4289
1.7	-80.982
1.72	-179.695
1.74	-68.6255
1.76	92.2382
1.78	100.021
1.8	-17.1172
1.82	-121.761
1.84	-166.934
1.86	-54.0105
1.88	34.0859
1.9	4.50733
1.92	-51.1775
1.94	2.92271
1.96	115.88
1.98	122.526
2	-21.8299
0	0
0.02	-0.584622
0.04	3.51507
0.06	3.44253
0.08	-3.82618
0.1	-5.86734
0.12	2.02572
0.14	11.1666
0.16	4.83258
0.18	-11.2068
0.2	-17.5238
0.22	-0.32659
0.24	20.6446
0.26	19.124
0.28	-10.2088
0.3	-34.0326
0.32	-15.8425
0.34	20.7433
0.36	28.6318
0.38	3.17135
0.4	-18.9643
0.42	-10.8026
0.44	14.3431
0.46	5.56018
0.48	-33.2346
0.5	-24.3062
0.52	39.4129
0.54	67.2102
0.56	15.5178
0.58	-55.6478
0.6	-54.7187
0.62	3.23465
0.64	40.9943
0.66	29.172
0.68	-1.45299
0.7	-9.00505
0.72	-9.36816
0.74	-28.7099
0.76	-54.3026
0.78	-33.6788
0.8	13.7622
0.82	58.2202
0.84	57.0117
0.86	-1.4186
0.88	-59.7508
0.9	-55.8448
0.92	10.3315
0.94	61.4908
0.96	54.2022
0.98	14.4124
1	-11.754
1.02	-0.771511
1.04	9.80582
1.06	-11.1195
1.08	-40.8198
1.1	-27.1526
1.12	44.1216
1.14	92.8212
1.16	48.3439
1.18	-52.9015
1.2	-101.017
1.22	-45.2157
1.24	53.516
1.26	50.9984
1.28	-41.1657
1.3	-90.8671
1.32	-41.1595
1.34	17.3258
1.36	-26.4395
1.38	-69.0436
1.4	-10.926
1.42	71.5607
1.44	71.3112
1.46	-1.91169
1.48	-32.2118
1.5	37.6191
1.52	118.925
1.54	103.441
1.56	-19.1781
1.58	-56.2221
1.6	48.7765
1.62	139.74
1.64	76.0323
1.66	-74.0878
1.68	-117.439
1.7	1.67324
1.72	77.7194
1.74	-19.2364
1.76	-164.156
1.78	-167.181
1.8	-34.8717
1.82	57.0779
1.84	-2.97452
1.86	-162.317
1.88	-205.391
1.9	-51.9947
1.92	134.314
1.94	148.518
1.96	10.6735
1.98	-78.9665
2	-8.02372
0	0
0.02	-0.584622
0.04	3.51507
0.06	3.44253
0.08	-3.82618
0.1	-5.86734
0.12	2.02572
0.14	11.1666
0.16	4.83258
0.18	-11.2068
0.2	-17.5238
0.22	-0.32659
0.24	20.6446
0.26	19.124
0.28	-10.2088
0.3	-34.0326
0.32	-15.8425
0.34	20.7433
0.36	28.6318
0.38	3.17135
0.4	-18.9643
0.42	-10.8026
0.44	14.3431
0.46	5.56018
0.48	-33.2346
0.5	-24.3062
0.52	39.4129
0.54	67.2102
0.56	15.5178
0.58	-55.6478
0.6	-54.7187
0.62	3.23465
0.64	40.9943
0.66	29.172
0.68	-1.45299
0.7	-9.00505
0.72	-9.36816
0.74	-28.7099
0.76	-54.3026
0.78	-33.6788
0.8	13.7622
0.82	58.2202
0.84	57.0117
0.86	-1.4186
0.88	-59.7508
0.9	-55.8448
0.92	10.3315
0.94	61.4908
0.96	54.2022
0.98	14.4124
1	-11.754
1.02	-0.771511
1.04	9.80582
1.06	-11.1195
1.08	-40.8198
1.1	-27.1526
1.12	44.1216
1.14	92.8212
1.16	48.3439
1.18	-52.9015
1.2	-101.017
1.22	-45.2157
1.24	53.516
1.26	50.9984
1.28	-41.1657
1.3	-90.8671
1.32	-41.1595
1.34	17.3258
1.36	-26.4395
1.38	-69.0436
1.4	-10.926
1.42	71.5607
1.44	71.3112
1.46	-1.91169
1.48	-32.2118
1.5	37.6191
1.52	118.925
1.54	103.441
1.56	-19.1781
1.58	-56.2221
1.6	48.7765
1.62	139.74
1.64	76.0323
1.66	-74.0878
1.68	-117.439
1.7	1.67324
1.72	77.7194
1.74	-19.2364
1.76	-164.156
1.78	-167.181
1.8	-34.8717
1.82	57.0779
1.84	-2.97452
1.86	-162.317
1.88	-205.391
1.9	-51.9947
1.92	134.314
1.94	148.518
1.96	10.6735
1.98	-78.9665
2	-8.02372
0	0
0.02	-0.582487
0.04	3.50552
0.06	3.45925
0.08	-3.84076
0.1	-5.85699
0.12	2.01166
0.14	11.1802
0.16	4.82918
0.18	-11.2058
0.2	-17.525
0.22	-0.337352
0.24	20.6602
0.26	19.1116
0.28	-10.1824
0.3	-34.0676
0.32	-15.8251
0.34	20.7314
0.36	28.6571
0.38	3.1507
0.4	-18.9553
0.42	-10.8189
0.44	14.3515
0.46	5.58221
0.48	-33.2445
0.5	-24.3334
0.52	39.4198
0.54	67.2361
0.56	15.5126
0.58	-55.6523
0.6	-54.7485
0.62	3.27803
0.64	40.9641
0.66	29.2093
0.68	-1.49523
0.7	-8.989
0.72	-9.37396
0.74	-28.6863
0.76	-54.3147
0.78	-33.705
0.8	13.8132
0.82	58.1473
0.84	57.0995
0.86	-1.49858
0.88	-59.6656
0.9	-55.9517
0.92	10.424
0.94	61.4352
0.96	54.2552
0.98	14.3534
1	-11.7055
1.02	-0.82989
1.04	9.86779
1.06	-11.1543
1.08	-40.7804
1.1	-27.2127
1.12	44.1519
1.14	92.8164
1.16	48.3646
1.18	-52.9133
1.2	-101.028
1.22	-45.2219
1.24	53.5026
1.26	51.0918
1.28	-41.2682
1.3	-90.8031
1.32	-41.2615
1.34	17.4586
1.36	-26.5006
1.38	-69.0445
1.4	-10.9546
1.42	71.6025
1.44	71.3107
1.46	-1.9029
1.48	-32.2484
1.5	37.6181
1.52	118.946
1.54	103.446
1.56	-19.1196
1.58	-56.3824
1.6	48.9128
1.62	139.639
1.64	76.1973
1.66	-74.2613
1.68	-117.316
1.7	1.49544
1.72	77.9646
1.74	-19.4243
1.76	-163.985
1.78	-167.422
1.8	-34.6574
1.82	56.9288
1.84	-2.81895
1.86	-162.425
1.88	-205.353
1.9	-52.0689
1.92	134.39
1.94	148.539
1.96	10.6405
1.98	-78.98
2	-8.06146
0	0
0.02	-0.582487
0.04	3.50552
0.06	3.45925
0.08	-3.84076
0.1	-5.85699
0.12	2.01166
0.14	11.1802
0.16	4.82918
0.18	-11.2058
0.2	-17.525
0.22	-0.337352
0.24	20.6602
0.26	19.1116
0.28	-10.1824
0.3	-34.0676
0.32	-15.8251
0.34	20.7314
0.36	28.6571
0.38	3.1507
0.4	-18.9553
0.42	-10.8189
0.44	14.3515
0.46	5.58221
0.48	-33.2445
0.5	-24.3334
0.52	39.4198
0.54	67.2361
0.56	15.5126
0.58	-55.6523
0.6	-54.7485
0.62	3.27803
0.64	40.9641
0.66	29.2093
0.68	-1.49523
0.7	-8.989
0.72	-9.37396
0.74	-28.6863
0.76	-54.3147
0.78	-33.705
0.8	13.8132
0.82	58.1473
0.84	57.0995
0.86	-1.49858
0.88	-59.6656
0.9	-55.9517
0.92	10.424
0.94	61.4352
0.96	54.2552
0.98	14.3534
1	-11.7055
1.02	-0.82989
1.04	9.86779
1.06	-11.1543
1.08	-40.7804
1.1	-27.2127
1.12	44.1519
1.14	92.8164
1.16	48.3646
1.18	-52.9133
1.2	-101.028
1.22	-45.2219
1.24	53.5026
1.26	51.0918
1.28	-41.2682
1.3	-90.8031
1.32	-41.2615
1.34	17.4586
1.36	-26.5006
1.38	-69.0445
1.4	-10.9546
1.42	71.6025
1.44	71.3107
1.46	-1.9029
1.48	-32.2484
1.5	37.6181
1.52	118.946
1.54	103.446
1.56	-19.1196
1.58	-56.3824
1.6	48.9128
1.62	139.639
1.64	76.1973
1.66	-74.2613
1.68	-117.316
1.7	1.49544
1.72	77.9646
1.74	-19.4243
1.76	-163.985
1.78	-167.422
1.8	-34.6574
1.82	56.9288
1.84	-2.81895
1.86	-162.425
1.88	-205.353
1.9	-52.0689
1.92	134.39
1.94	148.539
1.96	10.6405
1.98	-78.98
2	-8.06146
0	0
0.02	-0.584622
0.04	3.51507
0.06	3.44253
0.08	-3.82618
0.1	-5.86734
0.12	2.02572
0.14	11.1666
0.16	4.83258
0.18	-11.2068
0.2	-17.5238
0.22	-0.32659
0.24	20.6446
0.26	19.124
0.28	-10.2088
0.3	-34.0326
0.32	-15.8425
0.34	20.7433
0.36	28.6318
0.38	3.17135
0.4	-18.9643
0.42	-10.8026
0.44	14.3431
0.46	5.56018
0.48	-33.2346
0.5	-24.3062
0.52	39.4129
0.54	67.2102
0.56	15.5178
0.58	-55.6478
0.6	-54.7187
0.62	3.23465
0.64	40.9943
0.66	29.172
0.68	-1.45299
0.7	-9.00505
0.72	-9.36816
0.74	-28.7099
0.76	-54.3026
0.78	-33.6788
0.8	13.7622
0.82	58.2202
0.84	57.0117
0.86	-1.4186
0.88	-59.7508
0.9	-55.8448
0.92	10.3315
0.94	61.4908
0.96	54.2022
0.98	14.4124
1	-11.754
1.02	-0.771511
1.04	9.80582
1.06	-11.1195
1.08	-40.8198
1.1	-27.1526
1.12	44.1216
1.14	92.8212
1.16	48.3439
1.18	-52.9015
1.2	-101.017
1.22	-45.2157
1.24	53.516
1.26	50.9984
1.28	-41.1657
1.3	-90.8671
1.32	-41.1595
1.34	17.3258
1.36	-26.4395
1.38	-69.0436
1.4	-10.926
1.42	71.5607
1.44	71.3112
1.46	-1.91169
1.48	-32.2118
1.5	37.6191
1.52	118.925
1.54	103.441
1.56	-19.1781
1.58	-56.2221
1.6	48.7765
1.62	139.74
1.64	76.0323
1.66	-74.0878
1.68	-117.439
1.7	1.67324
1.72	77.7194
1.74	-19.2364
1.76	-164.156
1.78	-167.181
1.8	-34.8717
1.82	57.0779
1.84	-2.97452
1.86	-162.317
1.88	-205.391
1.9	-51.9947
1.92	134.314
1.94	148.518
1.96	10.6735
1.98	-78.9665
2	-8.02372
0	0
0.02	-0.584622
0.04	3.51507
0.06	3.44253
0.08	-3.82618
0.1	-5.86734
0.12	2.02572
0.14	11.1666
0.16	4.83258
0.18	-11.2068
0.2	-17.5238
0.22	-0.32659
0.24	20.6446
0.26	19.124
0.28	-10.2088
0.3	-34.0326
0.32	-15.8425
0.34	20.7433
0.36	28.6318
0.38	3.17135
0.4	-18.9643
0.42	-10.8026
0.44	14.3431
0.46	5.56018
0.48	-33.2346
0.5	-24.3062
0.52	39.4129
0.54	67.2102
0.56	15.5178
0.58	-55.6478
0.6	-54.7187
0.62	3.23465
0.64	40.9943
0.66	29.172
0.68	-1.45299
0.7	-9.00505
0.72	-9.36816
0.74	-28.7099
0.76	-54.3026
0.78	-33.6788
0.8	13.7622
0.82	58.2202
0.84	57.0117
0.86	-1.4186
0.88	-59.7508
0.9	-55.8448
0.92	10.3315
0.94	61.4908
0.96	54.2022
0.98	14.4124
1	-11.754
1.02	-0.771511
1.04	9.80582
1.06	-11.1195
1.08	-40.8198
1.1	-27.1526
1.12	44.1216
1.14	92.8212
1.16	48.3439
1.18	-52.9015
1.2	-101.017
1.22	-45.2157
1.24	53.516
1.26	50.9984
1.28	-41.1657
1.3	-90.8671
1.32	-41.1595
1.34	17.3258
1.36	-26.4395
1.38	-69.0436
1.4	-10.926
1.42	71.5607
1.44	71.3112
1.46	-1.91169
1.48	-32.2118
1.5	37.6191
1.52	118.925
1.54	103.441
1.56	-19.1781
1.58	-56.2221
1.6	48.7765
1.62	139.74
1.64	76.0323
1.66	-74.0878
1.68	-117.439
1.7	1.67324
1.72	77.7194
1.74	-19.2364
1.76	-164.156
1.78	-167.181
1.8	-34.8717
1.82	57.0779
1.84	-2.97452
1.86	-162.317
1.88	-205.391
1.9	-51.9947
1.92	134.314
1.94	148.518
1.96	10.6735
1.98	-78.9665
2	-8.02372
0	0
0.02	-0.0678715
0.04	-0.348838
0.06	0.971741
0.08	3.34502
0.1	2.83629
0.12	-1.23945
0.14	-3.94514
0.16	-0.479618
0.18	5.17485
0.2	4.17945
0.22	-5.61564
0.24	-13.4292
0.26	-7.5842
0.28	9.05188
0.3	17.9511
0.32	6.11558
0.34	-14.2867
0.36	-20.5785
0.38	-7.54845
0.4	9.18211
0.42	14.4306
0.44	10.1985
0.46	8.64457
0.48	6.2579
0.5	-12.5659
0.52	-37.1524
0.54	-31.668
0.56	13.2949
0.58	59.1051
0.6	59.8294
0.62	16.3944
0.64	-31.2102
0.66	-50.2942
0.68	-39.1403
0.7	-14.5681
0.72	11.7131
0.74	30.7426
0.76	27.3867
0.78	-7.94508
0.8	-54.0062
0.82	-74.2322
0.84	-43.3333
0.86	26.5315
0.88	85.7732
0.9	88.385
0.92	35.4817
0.94	-25.7016
0.96	-52.1545
0.98	-38.2211
1	-5.45601
1.02	23.9443
1.04	44.0635
1.06	52.5178
1.08	37.4952
1.1	-8.64326
1.12	-63.3186
1.14	-76.4316
1.16	-23.2569
1.18	57.7197
1.2	95.2641
1.22	56.2934
1.24	-20.7239
1.26	-66.3684
1.28	-65.6201
1.3	-57.8353
1.32	-65.7781
1.34	-64.2649
1.36	-30.3825
1.38	4.05032
1.4	8.50673
1.42	5.63295
1.44	30.2248
1.46	72.1131
1.48	84.7939
1.5	50.9858
1.52	12.5782
1.54	17.8733
1.56	57.2857
1.58	64.7993
1.6	22.9634
1.62	-7.53061
1.64	22.2877
1.66	73.8996
1.68	66.3597
1.7	-13.4984
1.72	-85.5691
1.74	-91.4893
1.76	-69.6941
1.78	-88.8145
1.8	-141.935
1.82	-153
1.84	-80.299
1.86	22.813
1.88	52.2345
1.9	-20.7528
1.92	-105.663
1.94	-94.7399
1.96	11.4753
1.98	114.73
2	140.651
0	0
0.02	-0.0678715
0.04	-0.348838
0.06	0.971741
0.08	3.34502
0.1	2.83629
0.12	-1.23945
0.14	-3.94514
0.16	-0.479618
0.18	5.17485
0.2	4.17945
0.22	-5.61564
0.24	-13.4292
0.26	-7.5842
0.28	9.05188
0.3	17.9511
0.32	6.11558
0.34	-14.2867
0.36	-20.5785
0.38	-7.54845
0.4	9.18211
0.42	14.4306
0.44	10.1985
0.46	8.64457
0.48	6.2579
0.5	-12.5659
0.52	-37.1524
